Area,LtVehDvmt,PropTruckDvmt,FwyArtProp
Metro,27244,0.191,0.77
EugeneSpringfield,4112,0.0272,0.801
SalemKeizer,3905,0.0282,0.85
RogueValley,2783,0.019,0.743
Bend,1423,0.008,0.738
Corvallis,817,0.0046,0.728
