"County","Density"
"Baker",82
"Benton",168
"Clackamas",274
"Clatsop",61
"Columbia",145
"Coos",142
"Crook",39
"Curry",79
"Deschutes",164
"Douglas",181
"Gilliam",2
"Grant",12
"Harney",169
"Hood River",177
"Jackson",262
"Jefferson",201
"Josephine",148
"Klamath",56
"Lake",64
"Lane",164
"Lincoln",115
"Linn",103
"Malheur",79
"Marion",198
"Morrow",129
"Multnomah",142
"Polk",153
"Sherman",3
"Tillamook",41
"Umatilla",103
"Union",209
"Wallowa",39
"Wasco",218
"Washington",324
"Wheeler",1
"Yamhill",258
